*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903989
     CYCLE NUMBER          :252
     DATE CREATION         :20191208020713
     DATE UPDATE           :20191208020713
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6227
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
 1399.9 1400.3  1    2.893    2.893  1   34.500   34.500  1
 1450.5 1450.9  1    2.833    2.833  1   34.518   34.518  1
 1500.1 1500.5  1    2.790    2.790  1   34.531   34.531  1
 1549.9 1550.3  1    2.717    2.717  1   34.551   34.551  1
 1599.6 1600.0  1    2.645    2.645  1   34.567   34.567  1
 1650.0 1650.4  1    2.574    2.574  1   34.589   34.589  1
 1700.3 1700.7  1    2.530    2.530  1   34.611   34.611  1
 1750.3 1750.7  1    2.498    2.498  1   34.626   34.626  1
 1799.4 1799.8  1    2.465    2.465  1   34.639   34.639  1
 1849.8 1850.2  1    2.429    2.429  1   34.649   34.649  1
 1899.6 1900.0  1    2.390    2.390  1   34.661   34.661  1
 1947.9 1948.3  1    2.361    2.361  1   34.670   34.670  1
