*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903569
     CYCLE NUMBER          :298
     DATE CREATION         :20191208090742
     DATE UPDATE           :20191208090742
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5529
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
 1350.3 1350.6  1    3.049    3.049  1   34.571   34.542  1
 1400.5 1400.8  1    2.911    2.911  1   34.584   34.555  1
 1449.9 1450.2  1    2.812    2.812  1   34.595   34.566  1
 1500.3 1500.6  1    2.724    2.724  1   34.605   34.576  1
 1550.2 1550.5  1    2.624    2.624  1   34.615   34.586  1
 1600.5 1600.8  1    2.536    2.536  1   34.625   34.596  1
 1649.7 1650.0  1    2.484    2.484  1   34.632   34.603  1
 1699.9 1700.2  1    2.418    2.418  1   34.640   34.611  1
 1750.0 1750.3  1    2.360    2.360  1   34.648   34.619  1
 1800.3 1800.6  1    2.317    2.317  1   34.653   34.624  1
 1849.6 1849.9  1    2.275    2.275  1   34.657   34.628  1
 1900.2 1900.5  1    2.245    2.245  1   34.661   34.632  1
 1949.3 1949.6  1    2.216    2.216  1   34.664   34.635  1
 1996.8 1997.1  1    2.182    2.182  1   34.667   34.638  1
