*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904398
     CYCLE NUMBER          :193
     DATE CREATION         :20191220190638
     DATE UPDATE           :20191220190638
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6122
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
 1400.0 1400.6  1    3.153    3.153  1   34.632   34.632  1
 1450.0 1450.6  1    3.071    3.071  1   34.636   34.636  1
 1499.7 1500.3  1    2.927    2.927  1   34.642   34.642  1
 1550.5 1551.1  1    2.863    2.863  1   34.645   34.645  1
 1600.3 1600.9  1    2.738    2.738  1   34.651   34.651  1
 1649.5 1650.1  1    2.657    2.657  1   34.655   34.655  1
 1699.9 1700.5  1    2.604    2.604  1   34.657   34.657  1
 1750.1 1750.7  1    2.546    2.546  1   34.660   34.660  1
 1800.2 1800.8  1    2.494    2.494  1   34.663   34.663  1
 1850.2 1850.8  1    2.425    2.425  1   34.667   34.667  1
 1900.3 1900.9  1    2.376    2.376  1   34.670   34.670  1
 1950.4 1951.0  1    2.337    2.337  1   34.672   34.672  1
 1999.9 2000.5  1    2.276    2.276  1   34.675   34.675  1
