*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900505
     CYCLE NUMBER          :104
     DATE CREATION         :20191205222555
     DATE UPDATE           :20191207062305
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7955
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
 1500.5 1500.4  1    3.008    3.008  1   34.644   34.644  1
 1525.1 1525.0  1    2.992    2.992  1   34.660   34.660  1
 1550.1 1550.0  1    2.861    2.861  1   34.648   34.648  1
 1574.7 1574.6  1    2.789    2.789  1   34.648   34.648  1
 1600.5 1600.4  1    2.793    2.793  1   34.661   34.661  1
 1625.4 1625.3  1    2.723    2.723  1   34.663   34.663  1
 1650.3 1650.2  1    2.737    2.737  1   34.676   34.676  1
 1675.6 1675.5  1    2.725    2.725  1   34.679   34.679  1
 1699.9 1699.8  1    2.761    2.761  1   34.693   34.693  1
 1724.4 1724.3  1    2.845    2.845  1   34.709   34.709  1
 1750.4 1750.3  1    3.267    3.267  1   34.799   34.799  1
 1775.3 1775.2  1    3.282    3.282  1   34.810   34.810  1
 1800.3 1800.2  1    3.212    3.212  1   34.802   34.802  1
 1825.2 1825.1  1    3.014    3.014  1   34.783   34.783  1
 1850.4 1850.3  1    2.912    2.912  1   34.770   34.770  1
 1874.5 1874.4  1    2.839    2.839  1   34.765   34.765  1
 1900.5 1900.4  1    2.970    2.970  1   34.796   34.796  1
 1924.7 1924.6  1    3.052    3.052  1   34.814   34.814  1
 1950.3 1950.2  1    2.919    2.919  1   34.799   34.799  1
 1975.2 1975.1  1    3.006    3.006  1   34.827   34.827  1
 1998.9 1998.8  1    2.965    2.965  1   34.824   34.824  1
