*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903591
     CYCLE NUMBER          :296
     DATE CREATION         :20191213090526
     DATE UPDATE           :20191213090526
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5573
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  330.3  331.5  1   13.577   13.577  1   34.874   34.848  1
  340.6  341.8  1   12.685   12.685  1   34.781   34.755  1
  350.5  351.7  1   12.296   12.296  1   34.744   34.718  1
  360.0  361.2  1   11.585   11.585  1   34.688   34.662  1
  380.4  381.6  1   10.664   10.664  1   34.632   34.606  1
  399.6  400.8  1   10.253   10.253  1   34.612   34.586  1
  450.3  451.5  1    9.109    9.109  1   34.580   34.554  1
  499.9  501.1  1    8.014    8.014  1   34.563   34.537  1
  550.5  551.7  1    7.285    7.285  1   34.552   34.526  1
  600.5  601.7  1    6.630    6.630  1   34.535   34.509  1
  650.5  651.7  1    6.216    6.216  1   34.533   34.507  1
  700.1  701.3  1    5.808    5.808  1   34.530   34.504  1
  750.4  751.6  1    5.546    5.546  1   34.525   34.499  1
  800.0  801.2  1    5.309    5.309  1   34.527   34.501  1
  849.9  851.1  1    5.087    5.087  1   34.530   34.504  1
  900.5  901.7  1    4.861    4.861  1   34.533   34.507  1
  949.8  951.0  1    4.596    4.596  1   34.538   34.512  1
 1000.3 1001.5  1    4.341    4.341  1   34.545   34.519  1
 1049.9 1051.1  1    4.168    4.168  1   34.552   34.526  1
 1100.2 1101.4  1    4.035    4.035  1   34.558   34.532  1
 1149.7 1150.9  1    3.899    3.899  1   34.565   34.539  1
 1200.3 1201.5  1    3.687    3.687  1   34.573   34.547  1
 1250.3 1251.5  1    3.525    3.525  1   34.582   34.556  1
 1299.4 1300.6  1    3.413    3.413  1   34.588   34.562  1
 1349.9 1351.1  1    3.319    3.319  1   34.594   34.568  1
 1399.6 1400.8  1    3.235    3.235  1   34.597   34.571  1
 1449.6 1450.8  1    3.132    3.132  1   34.604   34.578  1
 1499.6 1500.8  1    3.007    3.007  1   34.611   34.585  1
 1549.6 1550.8  1    2.883    2.883  1   34.617   34.591  1
 1600.5 1601.7  1    2.744    2.744  1   34.625   34.599  1
 1650.5 1651.7  1    2.668    2.668  1   34.626   34.600  1
 1699.6 1700.8  1    2.571    2.571  1   34.633   34.607  1
 1750.2 1751.4  1    2.482    2.482  1   34.639   34.613  1
 1800.1 1801.3  1    2.437    2.437  1   34.642   34.616  1
 1849.7 1850.9  1    2.360    2.360  1   34.649   34.623  1
 1899.6 1900.8  1    2.275    2.275  1   34.656   34.630  1
 1950.2 1951.4  1    2.206    2.206  1   34.661   34.635  1
 1998.2 1999.4  1    2.152    2.152  1   34.665   34.639  1
