*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900504
     CYCLE NUMBER          :104
     DATE CREATION         :20191204122900
     DATE UPDATE           :20191205211626
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7954
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  275.0  275.2  1    8.871    8.871  1   34.717   34.717  1
  300.6  300.8  1    7.735    7.735  1   34.528   34.528  1
  325.0  325.2  1    6.827    6.827  1   34.375   34.375  1
  349.7  349.9  1    5.775    5.775  1   34.247   34.247  1
  375.3  375.5  1    5.365    5.365  1   34.206   34.206  1
  400.2  400.4  1    4.986    4.986  1   34.187   34.187  1
  424.9  425.1  1    4.817    4.817  1   34.180   34.180  1
  449.8  450.0  1    4.692    4.692  1   34.176   34.176  1
  474.7  474.9  1    4.465    4.465  1   34.172   34.172  1
  499.6  499.8  1    4.287    4.287  1   34.171   34.171  1
  525.3  525.5  1    4.095    4.095  1   34.173   34.173  1
  550.1  550.3  1    4.007    4.007  1   34.173   34.173  1
  575.6  575.8  1    3.918    3.918  1   34.181   34.181  1
  600.5  600.7  1    3.827    3.827  1   34.188   34.188  1
  624.7  624.9  1    3.699    3.699  1   34.185   34.185  1
  649.6  649.8  1    3.610    3.610  1   34.191   34.191  1
  672.5  672.7  1    3.456    3.456  1   34.202   34.202  1
  700.5  700.7  1    3.420    3.420  1   34.213   34.213  1
  725.5  725.7  1    3.363    3.363  1   34.221   34.221  1
  750.0  750.2  1    3.313    3.313  1   34.226   34.226  1
  775.4  775.6  1    3.307    3.307  1   34.237   34.237  1
  799.8  800.0  1    3.269    3.269  1   34.246   34.246  1
  825.7  825.9  1    3.256    3.256  1   34.262   34.262  1
  850.4  850.6  1    3.178    3.178  1   34.273   34.273  1
  875.3  875.5  1    3.136    3.136  1   34.279   34.279  1
  900.3  900.5  1    3.133    3.133  1   34.292   34.292  1
  925.4  925.6  1    3.098    3.098  1   34.306   34.306  1
  950.3  950.5  1    3.037    3.037  1   34.326   34.326  1
  975.7  975.9  1    3.009    3.009  1   34.345   34.345  1
  999.9 1000.1  1    2.984    2.984  1   34.359   34.359  1
 1025.0 1025.2  1    2.984    2.984  1   34.377   34.377  1
 1049.9 1050.1  1    2.955    2.955  1   34.402   34.402  1
 1075.1 1075.3  1    2.932    2.932  1   34.416   34.416  1
 1100.3 1100.5  1    2.896    2.896  1   34.438   34.438  1
 1125.1 1125.3  1    2.860    2.860  1   34.455   34.455  1
 1150.4 1150.6  1    2.833    2.833  1   34.469   34.469  1
 1175.6 1175.8  1    2.817    2.817  1   34.486   34.486  1
 1200.5 1200.7  1    2.805    2.805  1   34.499   34.499  1
 1225.4 1225.6  1    2.793    2.793  1   34.522   34.522  1
 1250.2 1250.4  1    2.775    2.775  1   34.528   34.528  1
 1275.4 1275.6  1    2.765    2.765  1   34.541   34.541  1
 1299.7 1299.9  1    2.760    2.760  1   34.553   34.553  1
 1325.3 1325.5  1    2.724    2.724  1   34.556   34.556  1
 1350.6 1350.8  1    2.748    2.748  1   34.576   34.576  1
 1374.9 1375.1  1    2.715    2.715  1   34.586   34.586  1
 1398.4 1398.6  1    2.683    2.683  1   34.590   34.590  1
 1425.5 1425.7  1    2.741    2.741  1   34.606   34.606  1
 1450.2 1450.4  1    2.683    2.683  1   34.609   34.609  1
 1475.2 1475.4  1    2.641    2.641  1   34.614   34.614  1
 1500.2 1500.4  1    2.632    2.632  1   34.625   34.625  1
 1525.0 1525.2  1    2.633    2.633  1   34.634   34.634  1
 1550.8 1551.0  1    2.629    2.629  1   34.641   34.641  1
 1575.4 1575.6  1    2.618    2.618  1   34.649   34.649  1
 1600.5 1600.7  1    2.599    2.599  1   34.656   34.656  1
 1625.0 1625.2  1    2.604    2.604  1   34.664   34.664  1
 1649.9 1650.1  1    2.642    2.642  1   34.685   34.685  1
 1674.6 1674.8  1    2.664    2.664  1   34.693   34.693  1
 1700.0 1700.2  1    2.720    2.720  1   34.720   34.720  1
 1725.3 1725.5  1    2.768    2.768  1   34.736   34.736  1
 1750.4 1750.6  1    2.757    2.757  1   34.743   34.743  1
 1775.0 1775.2  1    2.734    2.734  1   34.748   34.748  1
 1800.4 1800.6  1    2.727    2.727  1   34.758   34.758  1
 1825.4 1825.6  1    2.735    2.735  1   34.767   34.767  1
 1850.1 1850.3  1    2.733    2.733  1   34.773   34.773  1
 1874.6 1874.8  1    2.727    2.727  1   34.780   34.780  1
 1899.8 1900.0  1    2.711    2.711  1   34.783   34.783  1
 1925.2 1925.4  1    2.703    2.703  1   34.785   34.785  1
 1950.2 1950.4  1    2.690    2.690  1   34.785   34.785  1
 1974.5 1974.7  1    2.668    2.668  1   34.787   34.787  1
 2000.8 2001.0  1    2.660    2.660  1   34.790   34.790  1
