*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901490
     CYCLE NUMBER          :266
     DATE CREATION         :20191207121634
     DATE UPDATE           :20191207121634
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4827
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  310.4  310.7  1   15.806   15.806  1   34.664   34.664  1
  318.8  319.1  1   15.602   15.602  1   34.644   34.644  1
  330.3  330.6  1   15.194   15.194  1   34.603   34.603  1
  340.4  340.7  1   14.943   14.943  1   34.577   34.577  1
  350.1  350.4  1   14.560   14.560  1   34.541   34.541  1
  375.2  375.5  1   13.872   13.872  1   34.483   34.483  1
  399.9  400.2  1   13.168   13.168  1   34.426   34.426  1
  425.4  425.7  1   12.426   12.426  1   34.365   34.365  1
  450.6  450.9  1   11.556   11.556  1   34.296   34.296  1
  475.1  475.4  1   10.743   10.743  1   34.241   34.241  1
  500.4  500.7  1   10.056   10.056  1   34.195   34.195  1
  525.5  525.8  1    9.473    9.473  1   34.166   34.166  1
  550.0  550.3  1    8.929    8.929  1   34.141   34.141  1
  575.4  575.7  1    8.388    8.388  1   34.122   34.122  1
  600.3  600.6  1    7.857    7.857  1   34.108   34.108  1
  625.2  625.5  1    7.439    7.439  1   34.101   34.101  1
  650.2  650.5  1    6.887    6.887  1   34.093   34.093  1
  697.6  697.9  1    6.102    6.102  1   34.107   34.107  1
  750.5  750.8  1    5.534    5.534  1   34.152   34.152  1
  799.8  800.1  1    5.239    5.239  1   34.192   34.192  1
  849.7  850.0  1    4.776    4.776  1   34.226   34.226  1
  900.0  900.3  1    4.379    4.379  1   34.290   34.290  1
  949.6  949.9  1    4.082    4.082  1   34.333   34.333  1
 1000.6 1000.9  1    3.952    3.952  1   34.363   34.363  1
 1050.3 1050.6  1    3.803    3.803  1   34.388   34.388  1
 1100.3 1100.6  1    3.593    3.593  1   34.425   34.425  1
 1150.3 1150.6  1    3.406    3.406  1   34.450   34.450  1
 1200.3 1200.6  1    3.300    3.300  1   34.476   34.476  1
 1250.3 1250.6  1    3.171    3.171  1   34.492   34.492  1
 1300.5 1300.8  1    2.981    2.981  1   34.500   34.500  1
 1350.6 1350.9  1    2.898    2.898  1   34.512   34.512  1
 1399.7 1400.0  1    2.760    2.760  1   34.522   34.522  1
 1449.9 1450.2  1    2.660    2.660  1   34.534   34.534  1
 1499.6 1499.9  1    2.590    2.590  1   34.547   34.547  1
 1600.1 1600.4  1    2.404    2.404  1   34.562   34.562  1
 1700.1 1700.4  1    2.269    2.269  1   34.583   34.583  1
 1799.9 1800.2  1    2.165    2.165  1   34.597   34.597  1
 1900.4 1900.7  1    2.029    2.029  1   34.609   34.609  1
 2000.4 2000.7  1    1.951    1.951  1   34.625   34.625  1
 2002.9 2003.2  1    1.951    1.951  1   34.625   34.625  1
