*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904441
     CYCLE NUMBER          :188
     DATE CREATION         :20191231020620
     DATE UPDATE           :20191231020620
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6946
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  350.1  350.0  1   10.719   10.719  1   34.871   34.871  2
  359.8  359.7  1   10.635   10.635  1   34.858   34.858  2
  380.4  380.3  1   10.458   10.458  1   34.833   34.833  2
  400.0  399.9  1   10.303   10.303  1   34.810   34.810  2
  450.1  450.0  1    9.988    9.988  1   34.765   34.765  2
  500.4  500.3  1    9.681    9.681  1   34.723   34.723  2
  549.5  549.4  1    9.449    9.449  1   34.693   34.693  2
  600.4  600.3  1    9.176    9.176  1   34.658   34.658  2
  650.4  650.3  1    8.878    8.878  1   34.621   34.621  2
  699.6  699.5  1    8.506    8.506  1   34.581   34.581  2
  749.6  749.5  1    7.833    7.833  1   34.521   34.521  2
  800.3  800.2  1    7.017    7.017  1   34.463   34.463  2
  849.6  849.5  1    6.181    6.181  1   34.417   34.417  2
  899.6  899.5  1    5.592    5.592  1   34.383   34.383  2
  950.2  950.1  1    5.133    5.133  1   34.380   34.380  2
 1000.4 1000.3  1    4.642    4.642  1   34.382   34.382  2
 1049.8 1049.7  1    4.299    4.299  1   34.394   34.394  2
 1100.0 1099.9  1    4.043    4.043  1   34.417   34.417  2
 1150.4 1150.3  1    3.899    3.899  1   34.443   34.443  2
 1199.7 1199.6  1    3.684    3.684  1   34.459   34.459  2
 1247.5 1247.4  1    3.562    3.562  1   34.478   34.478  2
 1300.2 1300.1  1    3.402    3.402  1   34.493   34.493  2
 1349.7 1349.6  1    3.285    3.285  1   34.509   34.509  2
 1399.8 1399.7  1    3.260    3.260  1   34.529   34.529  2
 1450.1 1450.0  1    3.162    3.162  1   34.549   34.549  2
 1500.5 1500.4  1    3.070    3.070  1   34.566   34.566  2
 1550.1 1550.0  1    2.981    2.981  1   34.589   34.589  2
 1598.9 1598.8  1    2.914    2.914  1   34.609   34.609  2
 1649.8 1649.7  1    2.870    2.870  1   34.619   34.619  2
 1699.9 1699.8  1    2.805    2.805  1   34.635   34.635  2
 1749.9 1749.8  1    2.751    2.751  1   34.650   34.650  2
 1799.5 1799.4  1    2.693    2.693  1   34.662   34.662  2
 1849.4 1849.3  1    2.641    2.641  1   34.672   34.672  2
 1899.7 1899.6  1    2.583    2.583  1   34.683   34.683  2
