*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904402
     CYCLE NUMBER          :192
     DATE CREATION         :20191210190559
     DATE UPDATE           :20191210190559
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6931
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  309.6  310.0  1    9.902    9.902  1   34.698   34.698  2
  319.4  319.8  1    9.814    9.814  1   34.692   34.692  2
  330.1  330.5  1    9.706    9.706  1   34.685   34.685  2
  339.4  339.8  1    9.620    9.620  1   34.678   34.678  2
  349.8  350.2  1    9.443    9.443  1   34.668   34.668  2
  359.3  359.7  1    9.338    9.338  1   34.664   34.664  2
  379.6  380.0  1    9.146    9.146  1   34.651   34.651  2
  400.2  400.6  1    8.888    8.888  1   34.638   34.638  2
  449.6  450.0  1    8.363    8.363  1   34.612   34.612  2
  500.3  500.7  1    7.838    7.838  1   34.590   34.590  2
  549.9  550.3  1    7.237    7.237  1   34.569   34.569  2
  600.1  600.5  1    6.738    6.738  1   34.561   34.561  2
  649.9  650.3  1    6.291    6.291  1   34.557   34.557  2
  700.4  700.8  1    5.991    5.991  1   34.560   34.560  2
  749.7  750.1  1    5.633    5.633  1   34.565   34.565  2
  800.0  800.4  1    5.277    5.277  1   34.569   34.569  2
  849.8  850.2  1    5.057    5.057  1   34.574   34.574  2
  900.4  900.8  1    4.834    4.834  1   34.580   34.580  2
  950.3  950.7  1    4.615    4.615  1   34.585   34.585  2
 1000.4 1000.8  1    4.389    4.389  1   34.591   34.591  2
 1049.7 1050.1  1    4.234    4.234  1   34.596   34.596  2
 1099.7 1100.1  1    4.079    4.079  1   34.600   34.600  2
 1149.6 1150.0  1    3.939    3.939  1   34.604   34.604  2
 1200.1 1200.5  1    3.834    3.834  1   34.606   34.606  2
 1249.7 1250.1  1    3.695    3.695  1   34.610   34.610  2
 1299.8 1300.2  1    3.558    3.558  1   34.615   34.615  2
 1350.5 1350.9  1    3.455    3.455  1   34.618   34.618  2
 1399.9 1400.3  1    3.306    3.306  1   34.623   34.623  2
 1450.2 1450.6  1    3.176    3.176  1   34.627   34.627  2
 1500.3 1500.7  1    3.045    3.045  1   34.632   34.632  2
 1550.4 1550.8  1    2.930    2.930  1   34.637   34.637  2
 1599.7 1600.1  1    2.827    2.827  1   34.641   34.641  2
 1649.9 1650.3  1    2.738    2.738  1   34.644   34.644  2
 1700.4 1700.8  1    2.634    2.634  1   34.649   34.649  2
 1750.3 1750.7  1    2.551    2.551  1   34.653   34.653  2
 1800.2 1800.6  1    2.458    2.458  1   34.659   34.659  2
 1849.9 1850.3  1    2.404    2.404  1   34.662   34.662  2
 1899.9 1900.3  1    2.350    2.350  1   34.665   34.665  2
 1949.7 1950.1  1    2.278    2.278  1   34.669   34.669  2
 1999.6 2000.0  1    2.225    2.225  1   34.671   34.671  2
