*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904175
     CYCLE NUMBER          :212
     DATE CREATION         :20191228090603
     DATE UPDATE           :20191228090603
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6435
     FIRMWARE VERSION      :082913
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  650.1  650.6  1    4.138    4.138  1   34.918   34.918  2
  699.7  700.2  1    4.060    4.060  1   34.916   34.916  2
  750.0  750.5  1    4.013    4.013  1   34.915   34.915  2
  800.5  801.0  1    3.929    3.929  1   34.913   34.913  2
  850.5  851.0  1    3.891    3.891  1   34.912   34.912  2
  899.8  900.3  1    3.827    3.827  1   34.911   34.911  2
  950.1  950.6  1    3.790    3.790  1   34.910   34.910  2
 1000.3 1000.8  1    3.761    3.761  1   34.911   34.911  2
 1050.4 1050.9  1    3.720    3.720  1   34.910   34.910  2
 1098.6 1099.1  1    3.664    3.664  1   34.908   34.908  2
 1150.2 1150.7  1    3.623    3.623  1   34.906   34.906  2
 1199.6 1200.1  1    3.626    3.626  1   34.911   34.911  2
 1250.5 1251.0  1    3.575    3.575  1   34.908   34.908  2
 1299.4 1299.9  1    3.576    3.576  1   34.913   34.913  2
 1350.4 1350.9  1    3.573    3.573  1   34.918   34.918  2
 1400.3 1400.8  1    3.587    3.587  1   34.930   34.930  2
 1450.2 1450.7  1    3.584    3.584  1   34.933   34.933  2
 1500.4 1500.9  1    3.555    3.555  1   34.935   34.935  2
 1550.1 1550.6  1    3.514    3.514  1   34.935   34.935  2
 1600.3 1600.8  1    3.479    3.479  1   34.939   34.939  2
 1650.0 1650.5  1    3.455    3.455  1   34.943   34.943  2
 1700.0 1700.5  1    3.433    3.433  1   34.944   34.944  2
 1750.4 1750.9  1    3.383    3.383  1   34.944   34.944  2
 1799.6 1800.1  1    3.304    3.304  1   34.936   34.936  2
 1849.7 1850.2  1    3.274    3.274  1   34.935   34.935  2
 1900.4 1900.9  1    3.241    3.241  1   34.936   34.936  2
 1950.2 1950.7  1    3.204    3.204  1   34.937   34.937  2
 1999.6 2000.1  1    3.196    3.196  1   34.941   34.941  2
