*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904436
     CYCLE NUMBER          :183
     DATE CREATION         :20191227190534
     DATE UPDATE           :20191227190534
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6811
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
 1099.9 1099.8  1    4.237    4.237  1   34.360   34.360  2
 1150.0 1149.9  1    4.027    4.027  1   34.378   34.378  2
 1200.0 1199.9  1    3.814    3.814  1   34.402   34.402  2
 1249.7 1249.6  1    3.613    3.613  1   34.416   34.416  2
 1300.3 1300.2  1    3.453    3.453  1   34.436   34.436  2
 1350.6 1350.5  1    3.296    3.296  1   34.463   34.463  2
 1400.1 1400.0  1    3.163    3.163  1   34.484   34.484  2
 1449.6 1449.5  1    3.042    3.042  1   34.505   34.505  2
 1499.9 1499.8  1    2.966    2.966  1   34.520   34.520  2
 1550.1 1550.0  1    2.887    2.887  1   34.535   34.535  2
 1600.2 1600.1  1    2.794    2.794  1   34.558   34.558  2
 1650.3 1650.2  1    2.722    2.722  1   34.581   34.581  2
 1700.4 1700.3  1    2.673    2.673  1   34.599   34.599  2
 1750.0 1749.9  1    2.627    2.627  1   34.617   34.617  2
 1800.0 1799.9  1    2.595    2.595  1   34.632   34.632  2
 1850.1 1850.0  1    2.560    2.560  1   34.645   34.645  2
 1899.7 1899.6  1    2.525    2.525  1   34.660   34.660  2
