*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903961
     CYCLE NUMBER          :258
     DATE CREATION         :20191215190509
     DATE UPDATE           :20191215190509
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6026
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  799.6  799.4  1    4.865    4.865  1   34.268   34.268  1
  849.7  849.5  1    4.648    4.648  1   34.277   34.277  1
  900.0  899.8  1    4.426    4.426  1   34.289   34.289  1
  950.1  949.9  1    4.226    4.226  1   34.304   34.304  1
  999.4  999.2  1    4.040    4.040  1   34.316   34.316  1
 1049.7 1049.5  1    3.831    3.831  1   34.332   34.332  1
 1100.0 1099.8  1    3.637    3.637  1   34.351   34.351  1
 1150.2 1150.0  1    3.482    3.482  1   34.371   34.371  1
 1198.1 1197.9  1    3.350    3.350  1   34.387   34.387  1
 1250.4 1250.2  1    3.244    3.244  1   34.413   34.413  1
 1300.2 1300.0  1    3.151    3.151  1   34.439   34.439  1
 1349.9 1349.7  1    3.097    3.097  1   34.467   34.467  1
 1400.3 1400.1  1    2.993    2.993  1   34.487   34.487  1
 1450.4 1450.2  1    2.944    2.944  1   34.505   34.505  1
 1499.8 1499.6  1    2.879    2.879  1   34.523   34.523  1
 1549.6 1549.4  1    2.806    2.806  1   34.539   34.539  1
 1600.1 1599.9  1    2.734    2.734  1   34.553   34.553  1
 1650.1 1649.9  1    2.672    2.672  1   34.562   34.562  1
 1699.9 1699.7  1    2.597    2.597  1   34.576   34.576  1
 1748.0 1747.8  1    2.533    2.533  1   34.587   34.587  1
 1800.5 1800.3  1    2.486    2.486  1   34.597   34.597  1
 1850.0 1849.8  1    2.448    2.448  1   34.604   34.604  1
 1899.5 1899.3  1    2.397    2.397  1   34.615   34.615  1
 1950.2 1950.0  1    2.346    2.346  1   34.624   34.624  1
 2000.3 2000.1  1    2.313    2.313  1   34.634   34.634  1
