*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903276
     CYCLE NUMBER          :341
     DATE CREATION         :20191219090728
     DATE UPDATE           :20191219090728
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4873
     FIRMWARE VERSION      :072508
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
 1049.9 1050.5  1    6.259    6.259  1   35.053   35.053  1
 1099.8 1100.4  1    6.010    6.010  1   35.058   35.058  1
 1150.4 1151.0  1    5.780    5.780  1   35.055   35.055  1
 1200.0 1200.6  1    5.606    5.606  1   35.061   35.061  1
 1250.4 1251.0  1    5.473    5.473  1   35.065   35.065  1
 1300.4 1301.0  1    5.266    5.266  1   35.066   35.066  1
 1350.3 1350.9  1    5.148    5.148  1   35.070   35.070  1
 1399.5 1400.1  1    5.047    5.047  1   35.069   35.069  1
 1450.1 1450.7  1    4.894    4.894  1   35.061   35.061  1
 1500.1 1500.7  1    4.747    4.747  1   35.055   35.055  1
 1550.5 1551.1  1    4.613    4.613  1   35.054   35.054  1
 1599.8 1600.4  1    4.492    4.492  1   35.050   35.050  1
 1650.3 1650.9  1    4.426    4.426  1   35.054   35.054  1
 1699.9 1700.5  1    4.347    4.347  1   35.059   35.059  1
 1750.1 1750.7  1    4.233    4.233  1   35.054   35.054  1
 1799.8 1800.4  1    4.161    4.161  1   35.052   35.052  1
 1850.0 1850.6  1    4.062    4.062  1   35.047   35.047  1
 1900.4 1901.0  1    3.968    3.968  1   35.041   35.041  1
 1950.0 1950.6  1    3.867    3.867  1   35.035   35.035  1
 2000.5 2001.1  1    3.775    3.775  1   35.032   35.032  1
