*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904421
     CYCLE NUMBER          :183
     DATE CREATION         :20191225020433
     DATE UPDATE           :20191225020433
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6421
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  200.3  200.6  1   -0.099   -0.099  1   34.090   34.090  1
  209.7  210.0  1    0.458    0.458  1   34.169   34.169  1
  219.6  219.9  1    0.897    0.897  1   34.226   34.226  1
  230.5  230.8  1    1.246    1.246  1   34.274   34.274  1
  240.3  240.6  1    1.585    1.585  1   34.325   34.325  1
  250.5  250.8  1    1.718    1.718  1   34.357   34.357  1
  260.3  260.6  1    1.760    1.760  1   34.371   34.371  1
  270.3  270.6  1    1.825    1.825  1   34.385   34.385  1
  280.0  280.3  1    1.821    1.821  1   34.391   34.391  1
  290.5  290.8  1    1.916    1.916  1   34.416   34.416  1
  299.6  299.9  1    1.907    1.907  1   34.427   34.427  1
  310.3  310.6  1    1.922    1.922  1   34.442   34.442  1
  320.3  320.6  1    1.973    1.973  1   34.455   34.455  1
  329.9  330.2  1    1.981    1.981  1   34.465   34.465  1
  340.0  340.3  1    1.990    1.990  1   34.474   34.474  1
  350.5  350.8  1    2.015    2.015  1   34.483   34.483  1
  360.3  360.6  1    2.016    2.016  1   34.488   34.488  1
  380.5  380.8  1    2.033    2.033  1   34.506   34.506  1
  399.8  400.1  1    2.061    2.061  1   34.518   34.518  1
  449.6  449.9  1    2.085    2.085  1   34.553   34.553  1
  499.8  500.1  1    2.098    2.098  1   34.586   34.586  1
  550.5  550.8  1    2.036    2.036  1   34.604   34.604  1
  599.9  600.2  1    2.103    2.103  1   34.631   34.631  1
  650.2  650.5  1    2.103    2.103  1   34.649   34.649  1
  699.8  700.1  1    2.097    2.097  1   34.664   34.664  1
  750.1  750.4  1    2.075    2.075  1   34.678   34.678  1
  800.4  800.7  1    2.053    2.053  1   34.688   34.688  1
  849.8  850.1  1    2.028    2.028  1   34.699   34.699  1
  899.9  900.2  1    2.000    2.000  1   34.705   34.705  1
  949.7  950.0  1    1.974    1.974  1   34.712   34.712  1
 1000.1 1000.4  1    1.940    1.940  1   34.717   34.717  1
 1049.8 1050.1  1    1.903    1.903  1   34.722   34.722  1
 1100.4 1100.7  1    1.864    1.864  1   34.727   34.727  1
 1149.7 1150.0  1    1.837    1.837  1   34.728   34.728  1
 1199.7 1200.0  1    1.800    1.800  1   34.730   34.730  1
 1249.4 1249.7  1    1.745    1.745  1   34.733   34.733  1
 1300.6 1300.9  1    1.707    1.707  1   34.734   34.734  1
 1349.8 1350.1  1    1.673    1.673  1   34.735   34.735  1
 1399.5 1399.8  1    1.635    1.635  1   34.734   34.734  1
 1449.8 1450.1  1    1.595    1.595  1   34.735   34.735  1
 1499.8 1500.1  1    1.560    1.560  1   34.735   34.735  1
 1550.1 1550.4  1    1.519    1.519  1   34.733   34.733  1
 1599.6 1599.9  1    1.478    1.478  1   34.734   34.734  1
 1650.1 1650.4  1    1.445    1.445  1   34.733   34.733  1
 1700.0 1700.3  1    1.405    1.405  1   34.732   34.732  1
 1750.5 1750.8  1    1.369    1.369  1   34.732   34.732  1
 1799.5 1799.8  1    1.337    1.337  1   34.731   34.731  1
 1850.4 1850.7  1    1.303    1.303  1   34.731   34.731  1
 1900.3 1900.6  1    1.269    1.269  1   34.730   34.730  1
 1950.2 1950.5  1    1.241    1.241  1   34.728   34.728  1
 2000.1 2000.4  1    1.209    1.209  1   34.727   34.727  1
