*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904121
     CYCLE NUMBER          :229
     DATE CREATION         :20191207020546
     DATE UPDATE           :20191207020546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6420
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  300.0  300.0  1   17.237   17.237  1   35.635   35.619  1
  310.1  310.1  1   17.159   17.159  1   35.622   35.606  1
  320.1  320.1  1   16.869   16.869  1   35.588   35.572  1
  329.9  329.9  1   16.704   16.704  1   35.565   35.549  1
  339.9  339.9  1   16.492   16.492  1   35.540   35.524  1
  350.3  350.3  1   16.253   16.253  1   35.514   35.498  1
  359.7  359.7  1   15.987   15.987  1   35.473   35.457  1
  380.4  380.4  1   15.473   15.473  1   35.410   35.394  1
  399.9  399.9  1   15.348   15.348  1   35.397   35.381  1
  450.2  450.2  1   13.308   13.308  1   35.160   35.144  1
  499.7  499.7  1   12.065   12.065  1   35.005   34.989  1
  550.2  550.2  1   10.720   10.720  1   34.834   34.818  1
  599.9  599.9  1    9.859    9.859  1   34.734   34.718  1
  650.0  650.0  1    8.747    8.747  1   34.616   34.600  1
  699.9  699.9  1    8.187    8.187  1   34.558   34.542  1
  750.2  750.2  1    7.753    7.753  1   34.518   34.502  1
  800.3  800.3  1    7.092    7.092  1   34.475   34.459  1
  849.9  849.9  1    6.796    6.796  1   34.461   34.445  1
  900.2  900.2  1    6.466    6.466  1   34.451   34.435  1
  949.8  949.8  1    6.277    6.277  1   34.447   34.431  1
  999.9  999.9  1    5.806    5.806  1   34.436   34.420  1
 1049.9 1049.9  1    5.473    5.473  1   34.445   34.429  1
 1100.3 1100.3  1    4.987    4.987  1   34.450   34.434  1
 1149.8 1149.8  1    4.750    4.750  1   34.465   34.449  1
 1200.5 1200.5  1    4.493    4.493  1   34.497   34.481  1
 1249.5 1249.5  1    4.286    4.286  1   34.517   34.501  1
 1299.4 1299.4  1    4.141    4.141  1   34.527   34.511  1
 1349.9 1349.9  1    3.860    3.860  1   34.539   34.523  1
 1400.6 1400.6  1    3.689    3.689  1   34.554   34.538  1
 1450.3 1450.3  1    3.371    3.371  1   34.577   34.561  1
 1499.7 1499.7  1    3.259    3.259  1   34.586   34.570  1
 1550.0 1550.0  1    3.120    3.120  1   34.598   34.582  1
 1599.7 1599.7  1    3.001    3.001  1   34.608   34.592  1
 1650.5 1650.5  1    2.856    2.856  1   34.618   34.602  1
 1700.1 1700.1  1    2.748    2.748  1   34.627   34.611  1
 1750.2 1750.2  1    2.696    2.696  1   34.632   34.616  1
 1800.1 1800.1  1    2.654    2.654  1   34.635   34.619  1
 1849.7 1849.7  1    2.541    2.541  1   34.644   34.628  1
 1900.2 1900.2  1    2.468    2.468  1   34.651   34.635  1
 1950.3 1950.3  1    2.401    2.401  1   34.656   34.640  1
