*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901393
     CYCLE NUMBER          :360
     DATE CREATION         :20191226190548
     DATE UPDATE           :20191226190548
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4350
     FIRMWARE VERSION      :062109
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  499.9  500.1  1    8.959    8.959  1   34.650   34.618  1
  549.8  550.0  1    9.045    9.045  1   34.670   34.638  1
  600.1  600.3  1    9.009    9.009  1   34.665   34.633  1
  650.3  650.5  1    8.571    8.571  1   34.593   34.561  1
  699.9  700.1  1    8.156    8.156  1   34.530   34.498  1
  750.5  750.7  1    7.726    7.726  1   34.487   34.455  1
  799.8  800.0  1    7.432    7.432  1   34.476   34.444  1
  849.5  849.7  1    7.065    7.065  1   34.454   34.422  1
  900.6  900.8  1    6.328    6.328  1   34.410   34.378  1
  950.4  950.6  1    5.807    5.807  1   34.388   34.356  1
 1000.1 1000.3  1    5.404    5.404  1   34.367   34.335  1
 1050.1 1050.3  1    4.960    4.960  1   34.350   34.318  1
 1100.3 1100.5  1    4.736    4.736  1   34.374   34.342  1
 1150.0 1150.2  1    4.439    4.439  1   34.386   34.354  1
 1199.5 1199.7  1    4.118    4.118  1   34.384   34.352  1
 1250.1 1250.3  1    3.978    3.978  1   34.416   34.384  1
 1299.9 1300.1  1    3.807    3.807  1   34.442   34.410  1
 1349.9 1350.1  1    3.605    3.605  1   34.448   34.416  1
 1400.0 1400.2  1    3.396    3.396  1   34.462   34.430  1
 1450.4 1450.6  1    3.262    3.262  1   34.484   34.452  1
 1500.4 1500.6  1    3.118    3.118  1   34.506   34.474  1
 1550.5 1550.7  1    2.976    2.976  1   34.530   34.498  1
 1600.2 1600.4  1    2.887    2.887  1   34.550   34.518  1
 1649.7 1649.9  1    2.794    2.794  1   34.569   34.537  1
 1700.4 1700.6  1    2.745    2.745  1   34.589   34.557  1
 1750.4 1750.6  1    2.697    2.697  1   34.607   34.575  1
 1799.8 1800.0  1    2.666    2.666  1   34.620   34.588  1
 1849.7 1849.9  1    2.622    2.622  1   34.638   34.606  1
 1899.8 1900.0  1    2.582    2.582  1   34.653   34.621  1
 1950.2 1950.4  1    2.546    2.546  1   34.668   34.636  1
 1999.6 1999.8  1    2.502    2.502  1   34.682   34.650  1
