*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903444
     CYCLE NUMBER          :297
     DATE CREATION         :20191208090742
     DATE UPDATE           :20191208090742
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5445
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  800.4  801.1  1    5.503    5.503  1   34.358   34.331  1
  850.4  851.1  1    5.251    5.251  1   34.360   34.333  1
  900.1  900.8  1    4.821    4.821  1   34.362   34.335  1
  949.6  950.3  1    4.546    4.546  1   34.382   34.355  1
 1000.4 1001.1  1    4.338    4.338  1   34.399   34.372  1
 1049.7 1050.4  1    4.073    4.073  1   34.425   34.398  1
 1100.0 1100.7  1    3.822    3.822  1   34.461   34.434  1
 1150.2 1150.9  1    3.569    3.569  1   34.488   34.461  1
 1199.5 1200.2  1    3.393    3.393  1   34.510   34.483  1
 1249.7 1250.4  1    3.253    3.253  1   34.527   34.500  1
 1299.5 1300.2  1    3.105    3.105  1   34.544   34.517  1
 1349.9 1350.6  1    2.931    2.931  1   34.563   34.536  1
 1400.2 1400.9  1    2.850    2.850  1   34.575   34.548  1
 1450.1 1450.8  1    2.746    2.746  1   34.590   34.563  1
 1500.3 1501.0  1    2.652    2.652  1   34.603   34.576  1
 1548.8 1549.5  1    2.614    2.614  1   34.607   34.580  1
 1600.1 1600.8  1    2.507    2.507  1   34.621   34.594  1
 1650.2 1650.9  1    2.447    2.447  1   34.627   34.600  1
 1698.9 1699.6  1    2.394    2.394  1   34.634   34.607  1
 1750.2 1750.9  1    2.329    2.329  1   34.642   34.615  1
 1800.4 1801.1  1    2.278    2.278  1   34.649   34.622  1
 1849.6 1850.3  1    2.220    2.220  1   34.657   34.630  1
 1899.7 1900.4  1    2.179    2.179  1   34.662   34.635  1
 1950.2 1950.9  1    2.150    2.150  1   34.666   34.639  1
 1999.4 2000.1  1    2.107    2.107  1   34.669   34.642  1
