*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904401
     CYCLE NUMBER          :193
     DATE CREATION         :20191218020602
     DATE UPDATE           :20191223221625
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6930
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
  166.4  165.9  4    8.224    8.224  4   14.416   14.416  4
  206.0  205.5  4   11.304   11.304  1    2.113    2.113  4
  330.1  329.6  4   11.068   11.068  4   34.856   34.856  4
  339.3  338.8  1   10.697   10.697  1   34.841   34.841  2
  349.8  349.3  1   10.438   10.438  1   34.821   34.821  2
  360.2  359.7  1   10.264   10.264  1   34.810   34.810  2
  380.4  379.9  1    9.767    9.767  1   34.781   34.781  2
  399.4  398.9  1    9.381    9.381  1   34.759   34.759  2
  450.2  449.7  1    8.471    8.471  1   34.707   34.707  2
  499.9  499.4  1    7.834    7.834  1   34.672   34.672  2
  550.1  549.6  1    7.479    7.479  1   34.649   34.649  2
  599.8  599.3  1    7.211    7.211  1   34.636   34.636  2
  650.6  650.1  1    6.603    6.603  1   34.619   34.619  2
  699.9  699.4  1    6.223    6.223  1   34.607   34.607  2
  750.3  749.8  1    5.894    5.894  1   34.599   34.599  2
  800.3  799.8  1    5.595    5.595  1   34.597   34.597  2
  850.2  849.7  1    5.342    5.342  1   34.597   34.597  2
  900.4  899.9  1    5.107    5.107  1   34.597   34.597  2
  950.2  949.7  1    4.858    4.858  1   34.598   34.598  2
 1000.0  999.5  1    4.649    4.649  1   34.599   34.599  2
 1049.8 1049.3  1    4.474    4.474  1   34.603   34.603  2
 1100.6 1100.1  1    4.317    4.317  1   34.607   34.607  2
 1149.9 1149.4  1    4.017    4.017  1   34.615   34.615  2
 1199.6 1199.1  1    3.803    3.803  1   34.623   34.623  2
 1250.5 1250.0  1    3.650    3.650  1   34.628   34.628  2
 1299.9 1299.4  1    3.495    3.495  1   34.635   34.635  2
 1349.9 1349.4  1    3.358    3.358  1   34.640   34.640  2
 1399.7 1399.2  4    3.212    3.212  4   34.647   34.647  4
 1003.3 1002.8  4    0.257    0.257  4   33.543   33.543  4
 1773.1 1772.6  4    2.367    2.367  4   34.659   34.659  4
 1600.0 1599.5  4    2.747    2.747  4   34.665   34.665  4
 1650.0 1649.5  4    2.681    2.681  1   50.801   50.801  4
 1699.6 1699.1  1    2.600    2.600  1   34.677   34.677  4
 1750.0 1749.5  1    2.529    2.529  1   34.680   34.680  4
 1799.6 1799.1  4   -2.662   -2.662  4    1.916    1.916  4
 1849.3 1848.8  1    2.334    2.334  1   34.689   34.689  4
 1899.9 1899.4  1    2.346    2.346  1   34.692   34.692  2
 1950.3 1949.8  1    2.292    2.292  1   34.695   34.695  2
 2000.2 1999.7  1    2.246    2.246  1   34.699   34.699  2
